Fullname,Course,Score,Experience,StudyMode,StudyPattern
Karen Smith,Doctor of Dental Surgery (D.D.S.),94,physiotherapy,campus,
Dr. Dillon Mcfarland,Doctor of Osteopathic Medicine (D.O.),93,surgery,campus,PT
Elijah Knight,Doctor of Podiatric Medicine (D.P.M.),51,,online,
Corey Thomas,Doctor of Nursing Practice (D.N.P.),96,physiotherapy,online,FT
John Barnes,Doctor of Medicine (M.D.),75,nutrition,,FT
Melanie Holmes,Doctor of Chiropractic (D.C.),79,immunology,,PT
Manuel Watson,Master of Public Health (M.P.H.),70,physiotherapy,campus,FT
Robert Lowery,Doctor of Osteopathic Medicine (D.O.),71,surgery,,PT
Angela Guzman,Doctor of Medicine (M.D.),93,physiotherapy,campus,
Bruce Hill,Master of Health Administration (M.H.A.),67,nutrition,online,FT
Emily Miller,Doctor of Osteopathic Medicine (D.O.),60,physiotherapy,,
Lisa Hanson,Doctor of Physical Therapy (D.P.T.),97,,online,FT
David Nguyen,Doctor of Veterinary Medicine (D.V.M.),50,nutrition,campus,
Lisa Weber,Doctor of Dental Medicine (D.M.D.),80,nursing,online,FT
Clinton Martinez,Doctor of Chiropractic (D.C.),71,surgery,campus,PT
Charles Lewis,Bachelor of Science in Biomedical Science (B.S.),92,immunology,campus,
Gloria Smith,Doctor of Pharmacy (Pharm.D.),65,immunology,campus,
Sheryl Delgado,Doctor of Podiatric Medicine (D.P.M.),64,nutrition,,
Bryan James,Doctor of Nursing Practice (D.N.P.),73,dentistry,online,
Edward Wiggins,Doctor of Osteopathic Medicine (D.O.),55,physiotherapy,online,PT
Connie Bailey,Doctor of Osteopathic Medicine (D.O.),81,physiotherapy,,
Shane Martinez,Doctor of Veterinary Medicine (D.V.M.),90,dentistry,,FT
Lori Hall,Doctor of Podiatric Medicine (D.P.M.),51,nutrition,campus,PT
Patrick Smith,Doctor of Nursing Practice (D.N.P.),77,physiotherapy,,FT
Jasmine Hicks,Bachelor of Science in Biomedical Science (B.S.),92,immunology,,PT
Mrs. Sara Jennings,Doctor of Medicine (M.D.),77,dentistry,,
Michael Soto,Doctor of Dental Surgery (D.D.S.),60,,,FT
Christopher Benson,Doctor of Osteopathic Medicine (D.O.),79,nursing,campus,PT
Angela Huffman,Doctor of Optometry (O.D.),77,,campus,
Katherine Anthony,Doctor of Nursing Practice (D.N.P.),69,dentistry,online,
Lisa Arnold,Doctor of Osteopathic Medicine (D.O.),63,immunology,,PT
Matthew Griffin,Master of Public Health (M.P.H.),76,immunology,online,PT
Matthew Rose,Master of Health Administration (M.H.A.),71,immunology,,PT
Heather Mitchell,Bachelor of Science in Nursing (B.S.N.),62,physiotherapy,online,FT
Mrs. Denise Carroll MD,Doctor of Optometry (O.D.),80,immunology,,
Lisa Moore,Doctor of Nursing Practice (D.N.P.),68,surgery,,PT
Sarah Smith,Doctor of Nursing Practice (D.N.P.),62,physiotherapy,online,FT
Edward Alvarado,Doctor of Physical Therapy (D.P.T.),86,nutrition,campus,FT
Latasha Serrano,Doctor of Optometry (O.D.),71,,campus,PT
Sandra Moran,Master of Public Health (M.P.H.),54,physiotherapy,online,PT
Justin Rice,Doctor of Veterinary Medicine (D.V.M.),80,dentistry,,FT
Adrienne Gallagher,Doctor of Dental Medicine (D.M.D.),69,surgery,online,
Teresa Sweeney,Doctor of Pharmacy (Pharm.D.),81,nursing,campus,PT
Autumn Reynolds,Doctor of Veterinary Medicine (D.V.M.),90,,online,
Brenda Fleming,Bachelor of Science in Nursing (B.S.N.),61,nursing,,
Daniel Cook,Doctor of Chiropractic (D.C.),79,nutrition,,FT
Natasha Foster,Doctor of Veterinary Medicine (D.V.M.),93,,campus,FT
Amber Jones,Doctor of Chiropractic (D.C.),91,nutrition,,PT
Mark Hall,Doctor of Osteopathic Medicine (D.O.),77,,online,PT
James Vazquez,Doctor of Physical Therapy (D.P.T.),71,surgery,online,PT
Aaron Olson,Bachelor of Science in Nursing (B.S.N.),98,immunology,online,FT
Lisa Clark,Bachelor of Science in Nursing (B.S.N.),69,dentistry,,FT
Jason Conley,Bachelor of Science in Nursing (B.S.N.),100,immunology,,PT
Michael Rios,Doctor of Pharmacy (Pharm.D.),96,nursing,campus,
April Larson,Doctor of Nursing Practice (D.N.P.),81,,,
Jennifer Baker,Bachelor of Science in Biomedical Science (B.S.),57,,campus,
Derrick Ware,Doctor of Dental Medicine (D.M.D.),53,physiotherapy,,FT
Mark Burch,Doctor of Dental Surgery (D.D.S.),64,dentistry,,FT
Timothy Johnson,Master of Public Health (M.P.H.),51,dentistry,online,
Gina Sanchez,Doctor of Nursing Practice (D.N.P.),94,immunology,,
Elizabeth Walker,Doctor of Optometry (O.D.),75,nursing,,FT
Joshua Durham,Doctor of Pharmacy (Pharm.D.),94,nutrition,online,FT
Alex Cox,Doctor of Dental Medicine (D.M.D.),75,,,FT
Bruce Foster,Doctor of Optometry (O.D.),100,dentistry,,
Andrea Williams,Doctor of Veterinary Medicine (D.V.M.),84,immunology,online,PT
Kimberly Jennings,Doctor of Veterinary Medicine (D.V.M.),68,nursing,online,
Hannah Glass,Doctor of Dental Medicine (D.M.D.),76,nutrition,online,
Sean Jones,Doctor of Dental Surgery (D.D.S.),66,immunology,campus,
Charles Gonzalez,Doctor of Nursing Practice (D.N.P.),92,surgery,campus,FT
Carrie Cole,Doctor of Chiropractic (D.C.),51,nutrition,campus,
Joshua Fox,Master of Public Health (M.P.H.),81,surgery,online,
Allison Hudson,Doctor of Optometry (O.D.),63,physiotherapy,,
William Joseph,Doctor of Optometry (O.D.),57,immunology,campus,PT
Ashley Warren,Bachelor of Science in Nursing (B.S.N.),56,physiotherapy,online,
Peggy Hardy,Doctor of Chiropractic (D.C.),83,immunology,online,FT
Rachel Diaz,Doctor of Veterinary Medicine (D.V.M.),86,nutrition,,
Ryan Little,Doctor of Veterinary Medicine (D.V.M.),55,dentistry,online,FT
Christopher Cooper,Bachelor of Science in Biomedical Science (B.S.),76,immunology,online,
Michael Gutierrez MD,Doctor of Dental Medicine (D.M.D.),83,dentistry,campus,FT
Brandon Hughes,Bachelor of Science in Nursing (B.S.N.),68,nursing,online,FT
Katie Hill,Doctor of Veterinary Medicine (D.V.M.),73,physiotherapy,,
Victor Ortega,Doctor of Osteopathic Medicine (D.O.),58,,campus,PT
Benjamin Hampton,Master of Health Administration (M.H.A.),85,surgery,campus,
Ashley Salinas,Doctor of Pharmacy (Pharm.D.),67,dentistry,,
Ann Scott,Master of Public Health (M.P.H.),56,nursing,campus,PT
Susan Cherry,Doctor of Chiropractic (D.C.),92,surgery,,
Linda Mckenzie,Doctor of Dental Medicine (D.M.D.),91,physiotherapy,campus,PT
Shane Lopez,Doctor of Medicine (M.D.),58,nutrition,campus,PT
Andrea Callahan,Doctor of Osteopathic Medicine (D.O.),56,dentistry,,PT
Jill Meyer,Doctor of Podiatric Medicine (D.P.M.),52,nursing,online,
John Smith,Doctor of Physical Therapy (D.P.T.),51,surgery,online,
Thomas Ware,Doctor of Pharmacy (Pharm.D.),74,nursing,,FT
Chad Jones,Doctor of Veterinary Medicine (D.V.M.),83,dentistry,campus,
Timothy Phelps,Doctor of Physical Therapy (D.P.T.),78,immunology,online,
Nathan Burton,Doctor of Veterinary Medicine (D.V.M.),90,immunology,online,FT
Jeremy Gray,Doctor of Physical Therapy (D.P.T.),66,nursing,campus,
Jose Harris,Doctor of Optometry (O.D.),79,nursing,campus,PT
Melissa Booth,Doctor of Dental Medicine (D.M.D.),99,nursing,online,FT
Joseph Booth,Doctor of Chiropractic (D.C.),100,surgery,campus,PT
Roger Miller,Doctor of Dental Medicine (D.M.D.),79,physiotherapy,online,
Jennifer Villegas,Doctor of Medicine (M.D.),74,dentistry,campus,PT
Michelle Allen,Doctor of Chiropractic (D.C.),53,nursing,,PT
Sara Stanley,Master of Health Administration (M.H.A.),99,dentistry,online,FT
Julie Thomas,Doctor of Nursing Practice (D.N.P.),56,nursing,campus,
Julia Villanueva,Doctor of Dental Surgery (D.D.S.),60,nutrition,online,FT
Joshua Mitchell,Doctor of Chiropractic (D.C.),69,nutrition,,
Hunter Lowery,Doctor of Osteopathic Medicine (D.O.),71,nutrition,online,
Brian Adams,Doctor of Dental Surgery (D.D.S.),99,nutrition,,
Jacqueline Valencia,Doctor of Optometry (O.D.),62,surgery,online,
Richard Smith,Bachelor of Science in Nursing (B.S.N.),99,,campus,PT
Zachary Butler,Bachelor of Science in Nursing (B.S.N.),58,immunology,campus,FT
Albert Rowe Jr.,Doctor of Nursing Practice (D.N.P.),89,physiotherapy,online,
Ms. Jennifer Waters,Doctor of Dental Surgery (D.D.S.),68,surgery,,FT
Jacob Jones,Doctor of Physical Therapy (D.P.T.),78,,online,
Eric Richards,Doctor of Physical Therapy (D.P.T.),78,surgery,online,
Linda Cole,Doctor of Podiatric Medicine (D.P.M.),63,surgery,campus,PT
Elizabeth Mckinney,Doctor of Veterinary Medicine (D.V.M.),65,physiotherapy,campus,FT
Malik Curtis,Doctor of Podiatric Medicine (D.P.M.),62,,,FT
Carla Dixon,Doctor of Veterinary Medicine (D.V.M.),98,,online,
Brianna Wilson,Doctor of Optometry (O.D.),61,physiotherapy,online,
Sara Pierce,Doctor of Physical Therapy (D.P.T.),97,surgery,online,PT
John Larson,Doctor of Physical Therapy (D.P.T.),62,surgery,campus,
Jose Miller,Doctor of Veterinary Medicine (D.V.M.),80,,,PT
Julie Pena,Doctor of Podiatric Medicine (D.P.M.),54,nursing,,PT
Anthony James,Doctor of Medicine (M.D.),67,surgery,,PT
Timothy Tyler,Doctor of Chiropractic (D.C.),85,nursing,online,
Steven Olson,Doctor of Optometry (O.D.),82,surgery,online,
Stephanie White,Doctor of Nursing Practice (D.N.P.),90,nursing,campus,
Robert Mcdonald,Master of Public Health (M.P.H.),93,nutrition,online,FT
Roy Vasquez,Doctor of Pharmacy (Pharm.D.),73,physiotherapy,campus,PT
Jennifer Jackson,Master of Public Health (M.P.H.),56,dentistry,online,PT
Joseph Castro,Master of Health Administration (M.H.A.),58,surgery,online,FT
Elizabeth Schroeder,Master of Health Administration (M.H.A.),84,,,FT
Timothy Johnson,Doctor of Osteopathic Medicine (D.O.),87,nursing,campus,
Marie Kelly,Master of Public Health (M.P.H.),72,dentistry,,PT
Rebecca Mathis DVM,Doctor of Veterinary Medicine (D.V.M.),90,surgery,,PT
Larry Jackson,Doctor of Dental Medicine (D.M.D.),55,dentistry,online,
Brenda Lynn,Doctor of Dental Medicine (D.M.D.),78,physiotherapy,online,PT
Omar Duran,Doctor of Physical Therapy (D.P.T.),75,immunology,online,PT
Tara Butler,Doctor of Nursing Practice (D.N.P.),99,nursing,campus,PT
Michael Baker,Doctor of Physical Therapy (D.P.T.),51,immunology,campus,PT
Thomas Hunt,Doctor of Dental Medicine (D.M.D.),80,immunology,online,FT
Kendra Molina,Doctor of Veterinary Medicine (D.V.M.),79,surgery,,
Carl Greer,Master of Public Health (M.P.H.),68,surgery,campus,
Donald Graham,Bachelor of Science in Biomedical Science (B.S.),76,nutrition,online,FT
Allison Beck,Doctor of Veterinary Medicine (D.V.M.),74,immunology,,
Drew Payne,Doctor of Pharmacy (Pharm.D.),98,nursing,campus,PT
Eric Patterson,Doctor of Dental Medicine (D.M.D.),55,immunology,online,PT
Tony Payne,Doctor of Nursing Practice (D.N.P.),73,nutrition,,FT
Sydney Garcia,Master of Health Administration (M.H.A.),50,surgery,campus,PT
Joseph Morales,Doctor of Medicine (M.D.),71,,online,
Benjamin Moore,Bachelor of Science in Nursing (B.S.N.),69,immunology,online,PT
Michaela Harper,Doctor of Dental Medicine (D.M.D.),62,surgery,campus,FT
David Dunn,Doctor of Pharmacy (Pharm.D.),80,immunology,,PT
Jessica Gross,Doctor of Medicine (M.D.),63,immunology,,
Bryan Stephens,Doctor of Optometry (O.D.),91,nutrition,,FT
John Anderson,Bachelor of Science in Biomedical Science (B.S.),65,dentistry,online,FT
Kelly Chung,Doctor of Nursing Practice (D.N.P.),68,,,FT
Ryan Turner,Doctor of Veterinary Medicine (D.V.M.),62,immunology,,FT
Michael Thomas,Doctor of Pharmacy (Pharm.D.),72,physiotherapy,,
Joshua Wright,Doctor of Dental Surgery (D.D.S.),97,surgery,,
Travis Rodriguez,Doctor of Podiatric Medicine (D.P.M.),72,physiotherapy,campus,
Kayla Wilson,Bachelor of Science in Biomedical Science (B.S.),60,nutrition,online,PT
Michael Neal,Doctor of Chiropractic (D.C.),96,nursing,,
Shelley Webb,Doctor of Medicine (M.D.),70,nutrition,campus,PT
Charles Johnson,Doctor of Veterinary Medicine (D.V.M.),67,nutrition,online,PT
Valerie Hebert,Doctor of Chiropractic (D.C.),56,surgery,,FT
David Anderson,Bachelor of Science in Biomedical Science (B.S.),55,immunology,online,PT
James Juarez,Master of Health Administration (M.H.A.),58,surgery,,
James Mckinney,Doctor of Optometry (O.D.),50,nursing,,
Stephen Anderson,Doctor of Veterinary Medicine (D.V.M.),53,physiotherapy,online,
Miranda Crawford,Doctor of Osteopathic Medicine (D.O.),67,surgery,campus,PT
Geoffrey Gonzalez,Bachelor of Science in Nursing (B.S.N.),82,dentistry,,
Todd Collins,Doctor of Osteopathic Medicine (D.O.),71,physiotherapy,campus,PT
Sue Bennett,Doctor of Physical Therapy (D.P.T.),95,physiotherapy,,PT
Sydney Andrews,Doctor of Nursing Practice (D.N.P.),69,physiotherapy,,PT
Allen Montgomery,Doctor of Dental Medicine (D.M.D.),65,nursing,online,
Jessica Martin DVM,Doctor of Pharmacy (Pharm.D.),77,immunology,,FT
Tonya Giles,Doctor of Dental Medicine (D.M.D.),70,nutrition,campus,PT
Nicholas Walters,Doctor of Podiatric Medicine (D.P.M.),89,immunology,online,FT
Nicole Price,Doctor of Chiropractic (D.C.),84,,campus,
Bethany Martin,Doctor of Dental Surgery (D.D.S.),88,physiotherapy,campus,
Julie Lopez,Doctor of Veterinary Medicine (D.V.M.),99,dentistry,online,PT
Laura Cole,Doctor of Podiatric Medicine (D.P.M.),63,,online,
Virginia Anthony,Doctor of Podiatric Medicine (D.P.M.),94,nutrition,campus,
David Castillo,Doctor of Chiropractic (D.C.),76,nutrition,,PT
Dr. Ashley Wood,Doctor of Dental Medicine (D.M.D.),59,physiotherapy,campus,PT
Steven Smith,Doctor of Dental Surgery (D.D.S.),60,,,
Teresa Gonzales,Doctor of Physical Therapy (D.P.T.),85,immunology,campus,
Kimberly Miller,Bachelor of Science in Biomedical Science (B.S.),66,physiotherapy,campus,PT
Derek Mueller,Doctor of Nursing Practice (D.N.P.),79,nutrition,,FT
Loretta Brown,Doctor of Nursing Practice (D.N.P.),67,,campus,
Bryan Stewart,Doctor of Dental Surgery (D.D.S.),99,surgery,campus,PT
John Smith,Bachelor of Science in Nursing (B.S.N.),52,dentistry,online,
Jo Hernandez,Doctor of Podiatric Medicine (D.P.M.),86,immunology,campus,FT
Jamie Castro,Doctor of Optometry (O.D.),58,nursing,,FT
Joseph Rogers,Doctor of Medicine (M.D.),58,dentistry,campus,FT
Debra Wyatt,Doctor of Medicine (M.D.),92,nutrition,online,PT
John Johnson,Doctor of Chiropractic (D.C.),77,dentistry,,PT
Elizabeth Stone,Doctor of Dental Medicine (D.M.D.),79,physiotherapy,campus,
Melissa Tran,Doctor of Dental Surgery (D.D.S.),97,nursing,,
Brooke Bell,Doctor of Nursing Practice (D.N.P.),78,immunology,campus,PT
Jade Arnold,Bachelor of Science in Biomedical Science (B.S.),53,,,FT
James Mitchell,Bachelor of Science in Nursing (B.S.N.),100,immunology,,
Katherine Rios,Doctor of Dental Surgery (D.D.S.),100,,,
Mary Lowe,Doctor of Optometry (O.D.),77,dentistry,,
Deborah Tran,Bachelor of Science in Biomedical Science (B.S.),88,,online,PT
Kristopher Webb,Master of Public Health (M.P.H.),81,physiotherapy,online,PT
Lauren Brewer,Doctor of Dental Medicine (D.M.D.),80,surgery,,
William Sanchez,Doctor of Dental Surgery (D.D.S.),65,,campus,FT
Jacqueline Jordan,Bachelor of Science in Biomedical Science (B.S.),53,physiotherapy,,PT
Victoria Waters,Doctor of Optometry (O.D.),99,nutrition,campus,
Melissa Brown,Master of Health Administration (M.H.A.),100,,online,
Stephen Powers,Doctor of Dental Medicine (D.M.D.),50,nutrition,online,FT
Stephen Mccarthy,Doctor of Optometry (O.D.),62,nutrition,online,FT
Michael Ingram,Doctor of Nursing Practice (D.N.P.),57,immunology,online,FT
Zachary Tran,Doctor of Nursing Practice (D.N.P.),56,nursing,campus,PT
Kara Owens,Master of Public Health (M.P.H.),76,nursing,,
Megan Maynard,Bachelor of Science in Biomedical Science (B.S.),58,nursing,campus,
Jesse Hatfield,Master of Health Administration (M.H.A.),81,immunology,online,
Gloria Savage,Bachelor of Science in Nursing (B.S.N.),50,nutrition,campus,FT
William Macdonald,Doctor of Pharmacy (Pharm.D.),95,physiotherapy,campus,
Christopher Molina,Doctor of Physical Therapy (D.P.T.),64,physiotherapy,campus,FT
Cindy Strickland,Bachelor of Science in Nursing (B.S.N.),81,dentistry,,
Tom Erickson Jr.,Master of Public Health (M.P.H.),99,physiotherapy,campus,FT
Michelle Cox,Doctor of Optometry (O.D.),83,dentistry,,FT
Teresa Harrison,Doctor of Veterinary Medicine (D.V.M.),95,,online,
Tracey Anderson,Doctor of Dental Surgery (D.D.S.),94,immunology,online,PT
Jeffery Meyer,Doctor of Physical Therapy (D.P.T.),90,nursing,,PT
Jeanette Mccarthy,Doctor of Dental Medicine (D.M.D.),76,surgery,online,
Christopher Sanders,Master of Health Administration (M.H.A.),84,dentistry,,PT
Kristen Taylor,Doctor of Nursing Practice (D.N.P.),56,physiotherapy,,
Nicholas White,Doctor of Dental Surgery (D.D.S.),86,nursing,campus,
Todd Clarke,Master of Public Health (M.P.H.),62,nutrition,,PT
Andrew Brown,Bachelor of Science in Biomedical Science (B.S.),96,physiotherapy,,PT
Michael Cook,Master of Health Administration (M.H.A.),64,nutrition,,FT
Megan Fowler,Doctor of Nursing Practice (D.N.P.),90,physiotherapy,online,
Amanda Pearson,Doctor of Dental Medicine (D.M.D.),92,dentistry,campus,PT
Tamara Sherman,Doctor of Podiatric Medicine (D.P.M.),80,nursing,campus,PT
Cory Stevenson,Doctor of Medicine (M.D.),95,nursing,,PT
Kelly Wilkinson,Bachelor of Science in Biomedical Science (B.S.),87,surgery,online,FT
Jeffery Bryant,Doctor of Pharmacy (Pharm.D.),80,,online,PT
Tamara Smith,Bachelor of Science in Nursing (B.S.N.),80,immunology,online,FT
Geoffrey Long,Bachelor of Science in Nursing (B.S.N.),93,surgery,campus,
Brian Sullivan,Doctor of Dental Surgery (D.D.S.),64,nursing,online,PT
Steven King,Doctor of Optometry (O.D.),59,physiotherapy,campus,
Timothy Gordon,Bachelor of Science in Biomedical Science (B.S.),78,nutrition,online,
Julie Clark,Doctor of Veterinary Medicine (D.V.M.),95,,,FT
Michael Becker,Doctor of Medicine (M.D.),61,,,
David Coleman,Doctor of Chiropractic (D.C.),90,dentistry,campus,PT
Mary Zimmerman,Doctor of Dental Surgery (D.D.S.),52,nutrition,,
Elizabeth Bates,Doctor of Physical Therapy (D.P.T.),53,nutrition,,PT
Dalton Ball,Doctor of Pharmacy (Pharm.D.),91,immunology,online,FT
Catherine Davis,Doctor of Osteopathic Medicine (D.O.),73,,online,PT
Mr. Dennis Sparks,Doctor of Dental Medicine (D.M.D.),68,surgery,online,
Alicia Bowers,Doctor of Nursing Practice (D.N.P.),90,nursing,online,
Christine Herrera,Doctor of Podiatric Medicine (D.P.M.),74,,online,FT
Richard Walker,Master of Public Health (M.P.H.),99,dentistry,online,PT
Wendy Orozco,Doctor of Dental Medicine (D.M.D.),98,immunology,online,PT
Jillian Clark,Doctor of Veterinary Medicine (D.V.M.),62,surgery,campus,PT
David Lawrence,Doctor of Optometry (O.D.),100,dentistry,online,PT
Nathaniel Carpenter,Doctor of Medicine (M.D.),97,nursing,,
Nicole Conley,Master of Public Health (M.P.H.),78,dentistry,campus,
Julie Tran,Doctor of Dental Medicine (D.M.D.),64,physiotherapy,online,FT
Brandi Mendez,Doctor of Veterinary Medicine (D.V.M.),93,surgery,,FT
Christopher Bishop,Doctor of Podiatric Medicine (D.P.M.),93,nutrition,online,FT
Jennifer Miller MD,Doctor of Veterinary Medicine (D.V.M.),59,surgery,,FT
Gregory Chavez,Doctor of Chiropractic (D.C.),60,nursing,online,
Michelle Brown,Doctor of Pharmacy (Pharm.D.),57,,campus,PT
Erica Lowery,Master of Public Health (M.P.H.),74,physiotherapy,,
Amanda Ibarra,Doctor of Chiropractic (D.C.),62,nursing,,
Jeffrey Obrien,Master of Health Administration (M.H.A.),87,dentistry,,
Julia Ramirez,Doctor of Dental Medicine (D.M.D.),50,surgery,,
Peter Hunt,Doctor of Podiatric Medicine (D.P.M.),55,,online,FT
Manuel Knox,Bachelor of Science in Biomedical Science (B.S.),79,surgery,online,PT
Allison Coleman,Doctor of Veterinary Medicine (D.V.M.),64,,campus,
Christopher Dunlap,Doctor of Medicine (M.D.),99,surgery,online,PT
Philip Richards,Doctor of Optometry (O.D.),73,nutrition,online,PT
Heidi Stevenson,Doctor of Chiropractic (D.C.),54,dentistry,,
Elizabeth Love,Doctor of Dental Surgery (D.D.S.),55,nutrition,,FT
Sarah Adams,Bachelor of Science in Biomedical Science (B.S.),65,,campus,
James Fernandez,Doctor of Podiatric Medicine (D.P.M.),55,nutrition,online,
Nicole Contreras,Doctor of Veterinary Medicine (D.V.M.),69,dentistry,,FT
Mike Carr,Doctor of Optometry (O.D.),73,physiotherapy,,PT
Mark Carroll,Doctor of Chiropractic (D.C.),56,dentistry,,PT
Eileen Compton,Doctor of Dental Medicine (D.M.D.),72,immunology,online,FT
Benjamin Roberts,Doctor of Veterinary Medicine (D.V.M.),69,nursing,campus,
Chelsea Martin,Doctor of Dental Medicine (D.M.D.),85,,campus,FT
Laura Beck,Master of Health Administration (M.H.A.),99,immunology,online,PT
Alexis Davis,Doctor of Osteopathic Medicine (D.O.),72,physiotherapy,,PT
Erik Hernandez,Doctor of Medicine (M.D.),50,nursing,campus,PT
Michael Roberts,Doctor of Podiatric Medicine (D.P.M.),63,physiotherapy,,PT
Jacob Carter,Doctor of Medicine (M.D.),93,dentistry,,FT
Angel Baldwin,Doctor of Podiatric Medicine (D.P.M.),65,immunology,,PT
James Malone,Doctor of Chiropractic (D.C.),99,nursing,,
Katherine Nelson,Doctor of Dental Surgery (D.D.S.),71,surgery,,FT
Natalie Garcia,Doctor of Veterinary Medicine (D.V.M.),81,surgery,,FT
Marie Garcia,Doctor of Physical Therapy (D.P.T.),57,immunology,online,FT
Michelle Johnson,Doctor of Veterinary Medicine (D.V.M.),85,nursing,,PT
Heather Jackson,Doctor of Osteopathic Medicine (D.O.),72,physiotherapy,,
Emily Cox,Bachelor of Science in Nursing (B.S.N.),80,nutrition,campus,PT
Charles Drake,Doctor of Medicine (M.D.),99,physiotherapy,campus,PT
Donald Pittman,Doctor of Chiropractic (D.C.),79,physiotherapy,online,
Fernando Parker,Doctor of Medicine (M.D.),61,physiotherapy,,PT
Shannon Benson,Doctor of Physical Therapy (D.P.T.),98,dentistry,online,FT
Mark Tucker,Doctor of Physical Therapy (D.P.T.),56,dentistry,,
Lisa Stewart,Master of Public Health (M.P.H.),97,physiotherapy,campus,PT
Kimberly Vega,Doctor of Dental Medicine (D.M.D.),76,dentistry,campus,FT
Nancy Browning,Doctor of Optometry (O.D.),70,physiotherapy,campus,FT
Michelle King,Doctor of Physical Therapy (D.P.T.),64,surgery,campus,PT
Karen Shannon,Doctor of Medicine (M.D.),94,surgery,online,PT
Amanda Rowe,Doctor of Podiatric Medicine (D.P.M.),94,nursing,online,PT
Karen Vazquez,Doctor of Dental Surgery (D.D.S.),92,nursing,,PT
Carl Charles,Master of Public Health (M.P.H.),65,nutrition,,PT
Nicole Cowan,Doctor of Osteopathic Medicine (D.O.),88,surgery,online,FT
Ray Lopez,Doctor of Veterinary Medicine (D.V.M.),74,nutrition,online,PT
Kyle Bennett,Doctor of Optometry (O.D.),63,dentistry,,FT
Michael Ellis,Doctor of Dental Medicine (D.M.D.),71,dentistry,online,
Sarah Johnson,Bachelor of Science in Nursing (B.S.N.),83,dentistry,campus,
Dawn Brown,Doctor of Veterinary Medicine (D.V.M.),74,nutrition,,FT
Lisa Sanchez,Master of Health Administration (M.H.A.),85,immunology,,PT
Robert Williams,Doctor of Medicine (M.D.),81,surgery,,
Brian Cooper,Doctor of Dental Surgery (D.D.S.),68,physiotherapy,campus,FT
Kimberly Carroll,Doctor of Dental Surgery (D.D.S.),94,physiotherapy,,
Matthew Hurst,Doctor of Dental Medicine (D.M.D.),85,dentistry,campus,PT
Judith Conway,Doctor of Pharmacy (Pharm.D.),56,,,
David James,Doctor of Optometry (O.D.),98,physiotherapy,campus,PT
Andrea Barnes,Doctor of Pharmacy (Pharm.D.),92,physiotherapy,campus,PT
Laura Olsen,Doctor of Veterinary Medicine (D.V.M.),73,physiotherapy,online,PT
Susan Taylor,Doctor of Chiropractic (D.C.),56,physiotherapy,,FT
Christopher Nguyen,Doctor of Physical Therapy (D.P.T.),85,surgery,,
Logan Ramos,Doctor of Veterinary Medicine (D.V.M.),54,,online,FT
Alexandra Swanson,Doctor of Nursing Practice (D.N.P.),55,,,PT
Bryan Ellis,Doctor of Chiropractic (D.C.),52,nutrition,,FT
James Hill,Doctor of Dental Surgery (D.D.S.),97,surgery,campus,PT
James Reyes,Doctor of Physical Therapy (D.P.T.),59,nursing,online,FT
Zachary Boone IV,Doctor of Dental Surgery (D.D.S.),64,surgery,online,PT
Randy Wilson,Doctor of Veterinary Medicine (D.V.M.),52,,campus,
Kenneth Smith,Doctor of Osteopathic Medicine (D.O.),94,surgery,campus,
Kathleen Stuart,Bachelor of Science in Nursing (B.S.N.),58,physiotherapy,campus,FT
Parker Allen,Doctor of Podiatric Medicine (D.P.M.),95,surgery,,
Joshua Cannon,Doctor of Veterinary Medicine (D.V.M.),98,dentistry,campus,PT
Clarence Carter,Doctor of Pharmacy (Pharm.D.),71,immunology,online,FT
Kimberly Anderson,Doctor of Osteopathic Medicine (D.O.),85,immunology,,PT
Rebecca Garcia,Doctor of Chiropractic (D.C.),98,immunology,campus,PT
Michael Reed,Doctor of Dental Medicine (D.M.D.),64,dentistry,online,
Larry Silva,Doctor of Veterinary Medicine (D.V.M.),55,surgery,campus,PT
Troy Weaver,Bachelor of Science in Biomedical Science (B.S.),76,nutrition,,PT
Ian Russell,Bachelor of Science in Biomedical Science (B.S.),85,surgery,,PT
Mallory Green,Doctor of Nursing Practice (D.N.P.),63,nutrition,online,
Rebecca Miranda,Doctor of Nursing Practice (D.N.P.),70,physiotherapy,online,
Seth Ruiz,Doctor of Physical Therapy (D.P.T.),72,immunology,,PT
Jennifer Hunter,Bachelor of Science in Biomedical Science (B.S.),57,physiotherapy,campus,FT
Angela Keith,Master of Health Administration (M.H.A.),59,surgery,,
Christy Stephens,Doctor of Dental Surgery (D.D.S.),100,physiotherapy,campus,
Sarah Brown,Doctor of Veterinary Medicine (D.V.M.),74,nursing,online,PT
Robert Hardy,Doctor of Chiropractic (D.C.),83,,,PT
James Espinoza,Doctor of Osteopathic Medicine (D.O.),87,nursing,,
Edward Perez,Bachelor of Science in Biomedical Science (B.S.),81,surgery,campus,PT
Joe Sanchez,Doctor of Veterinary Medicine (D.V.M.),78,immunology,campus,PT
Gordon Alvarez,Bachelor of Science in Biomedical Science (B.S.),55,physiotherapy,online,FT
Jeffrey Walker,Doctor of Dental Surgery (D.D.S.),57,surgery,,PT
Katherine Friedman,Bachelor of Science in Nursing (B.S.N.),66,nursing,,PT
Jimmy Brown,Doctor of Chiropractic (D.C.),54,immunology,campus,PT
Jessica Gardner,Doctor of Nursing Practice (D.N.P.),76,physiotherapy,,PT
